"","Accuracy","Kappa","mtry","splitrule","min.node.size"
"1",0.7916,0.287059235661817,2,"gini",1
"23",0.783,0.281302362256464,2,"gini",6
"45",0.781,0.29737051019756,2,"gini",11
"67",0.7715,0.294274848721559,2,"gini",16
"2",0.8056,0.278704874530267,3,"gini",1
"24",0.7974,0.2800779590999,3,"gini",6
"46",0.7937,0.294701722760273,3,"gini",11
"68",0.7875,0.291301639764588,3,"gini",16
"3",0.8093,0.285890071557784,4,"gini",1
"25",0.8078,0.303237444498258,4,"gini",6
"47",0.8001,0.298978338956703,4,"gini",11
"69",0.791,0.296586945623007,4,"gini",16
"4",0.8067,0.28228041307974,5,"gini",1
"26",0.8027,0.277953448527998,5,"gini",6
"48",0.7995,0.296874221915052,5,"gini",11
"70",0.7929,0.300447213861292,5,"gini",16
"5",0.8065,0.274027876429115,6,"gini",1
"27",0.801,0.274254699693159,6,"gini",6
"49",0.8018,0.301683654098476,6,"gini",11
"71",0.7928,0.293917577008647,6,"gini",16
"6",0.8068,0.28180745421411,7,"gini",1
"28",0.8029,0.282674764956795,7,"gini",6
"50",0.7945,0.273207184263871,7,"gini",11
"72",0.7917,0.284767476979676,7,"gini",16
"7",0.8059,0.281000438437857,8,"gini",1
"29",0.8037,0.287883750123886,8,"gini",6
"51",0.795,0.280294274681272,8,"gini",11
"73",0.7936,0.287729624374003,8,"gini",16
"8",0.8043,0.279803511850305,9,"gini",1
"30",0.7977,0.263749898278841,9,"gini",6
"52",0.7964,0.284573176919572,9,"gini",11
"74",0.7892,0.277283243256587,9,"gini",16
"9",0.8055,0.283885893605105,10,"gini",1
"31",0.799,0.271670097426626,10,"gini",6
"53",0.7933,0.268963138624536,10,"gini",11
"75",0.7916,0.282082770206959,10,"gini",16
"10",0.802,0.266725763138497,11,"gini",1
"32",0.8028,0.288378484491558,11,"gini",6
"54",0.7957,0.278743399425339,11,"gini",11
"76",0.7887,0.275096913333153,11,"gini",16
"11",0.8028,0.275127918602599,12,"gini",1
"33",0.7971,0.265964317400358,12,"gini",6
"55",0.7996,0.292353690947551,12,"gini",11
"77",0.7892,0.274764188268464,12,"gini",16
"12",0.8017,0.274965854292048,13,"gini",1
"34",0.8009,0.281357882042205,13,"gini",6
"56",0.7918,0.26873472140268,13,"gini",11
"78",0.7874,0.273005909237763,13,"gini",16
"13",0.7998,0.273902533782754,14,"gini",1
"35",0.8014,0.289817426578708,14,"gini",6
"57",0.7936,0.277307078104897,14,"gini",11
"79",0.7933,0.295773400254053,14,"gini",16
"14",0.7983,0.265933536741682,15,"gini",1
"36",0.7955,0.265225497803437,15,"gini",6
"58",0.7943,0.27671122669354,15,"gini",11
"80",0.7888,0.274967483390164,15,"gini",16
"15",0.7997,0.274373059047557,16,"gini",1
"37",0.7957,0.273219515880954,16,"gini",6
"59",0.7916,0.270627657799216,16,"gini",11
"81",0.7896,0.279905221289506,16,"gini",16
"16",0.8008,0.274530484287321,17,"gini",1
"38",0.8003,0.288301124534117,17,"gini",6
"60",0.7892,0.263533652179941,17,"gini",11
"82",0.7891,0.275524916377919,17,"gini",16
"17",0.7984,0.273827952552149,18,"gini",1
"39",0.7965,0.271140054432049,18,"gini",6
"61",0.7942,0.28479920998462,18,"gini",11
"83",0.7915,0.28376929855285,18,"gini",16
"18",0.7956,0.261045561240958,19,"gini",1
"40",0.7939,0.261157595765949,19,"gini",6
"62",0.791,0.26690310970581,19,"gini",11
"84",0.7867,0.27171607456808,19,"gini",16
"19",0.7978,0.267321859202307,20,"gini",1
"41",0.7955,0.269215765956933,20,"gini",6
"63",0.7922,0.272082318171908,20,"gini",11
"85",0.7889,0.282639690203652,20,"gini",16
"20",0.7979,0.274179032199444,21,"gini",1
"42",0.7945,0.266306315363896,21,"gini",6
"64",0.7908,0.268476220581694,21,"gini",11
"86",0.7913,0.287422150784614,21,"gini",16
"21",0.7936,0.259914138565874,22,"gini",1
"43",0.794,0.265683224012815,22,"gini",6
"65",0.7915,0.276530510981122,22,"gini",11
"87",0.788,0.274114597856748,22,"gini",16
"22",0.7971,0.2759164456826,23,"gini",1
"44",0.7954,0.273298146661647,23,"gini",6
"66",0.7894,0.267473368865629,23,"gini",11
"88",0.79,0.281896711852917,23,"gini",16
