"","mtry","splitrule","min.node.size","Accuracy","Kappa","AccuracySD","KappaSD"
"1",2,"gini",5,0.822000063700064,0.105187222880799,0.00297579916555794,0.0225850455869565
"2",2,"gini",15,0.820799363599364,0.0868216487136654,0.00297929788776607,0.0261454831142379
"3",2,"gini",20,0.821099563599564,0.0839620847917467,0.00283723910184598,0.0251843925822803
"4",2,"gini",25,0.821299163799164,0.0808223522477024,0.00328464584816635,0.0269139409525486
"5",2,"hellinger",5,0.822299464099464,0.104616733578038,0.00371152519002621,0.0277395422678924
"6",2,"hellinger",15,0.822099563799564,0.0920621476394778,0.00343900168112377,0.0259633389764325
"7",2,"hellinger",20,0.821599863699864,0.0843463250882737,0.00350931043731973,0.0294585181562022
"8",2,"hellinger",25,0.819899663499663,0.072447241806992,0.00205690653297865,0.0216086876290701
"9",3,"gini",5,0.821699663499664,0.122721439770889,0.00425949781052501,0.030960348397087
"10",3,"gini",15,0.821899863099863,0.115984652780988,0.00412788089757865,0.0327725318029612
"11",3,"gini",20,0.821699963799964,0.107192135672284,0.00221528721452186,0.0245616903554507
"12",3,"gini",25,0.820499163999164,0.0965679801346738,0.0038217689018737,0.0316858114556959
"13",3,"hellinger",5,0.823399264499264,0.129204751885018,0.00390101592533989,0.0299458639489209
"14",3,"hellinger",15,0.821799463499463,0.114864349340009,0.00332562094189809,0.0226096585271571
"15",3,"hellinger",20,0.822899664099664,0.115311994890458,0.00377208429728155,0.0329078936269115
"16",3,"hellinger",25,0.821599263499263,0.105854364614846,0.00420425817873356,0.031784146396214
"17",4,"gini",5,0.822099564599565,0.13436250712272,0.00368737858304739,0.0297708450546578
"18",4,"gini",15,0.823399463899464,0.132509696085186,0.00437558905975121,0.0312095082465562
"19",4,"gini",20,0.822199363999364,0.118892378651333,0.00294114189195505,0.0285511287297212
"20",4,"gini",25,0.822199563999564,0.115146660801418,0.00277136169163318,0.023031551640751
"21",4,"hellinger",5,0.823199963999964,0.138438025296815,0.00342648352597081,0.0284629463400987
"22",4,"hellinger",15,0.822599963599964,0.126382946832969,0.00414285994867263,0.0297625521038557
"23",4,"hellinger",20,0.822999664299664,0.127258021621209,0.00335235922377934,0.0276271865272524
"24",4,"hellinger",25,0.821199463299463,0.111633678725185,0.00393774942316999,0.0326768314793133
"25",5,"gini",5,0.822199563999564,0.143063990008767,0.0030390790021662,0.0265923845529288
"26",5,"gini",15,0.822999664499664,0.13378820778417,0.00173625981356528,0.0218281128223936
"27",5,"gini",20,0.821699563799564,0.124971144045156,0.00329371629793358,0.0279470520295852
"28",5,"gini",25,0.821499563999564,0.116885537560865,0.00319753214954845,0.0271841623165144
"29",5,"hellinger",5,0.822199463699464,0.136693865423184,0.00423635864348706,0.0331596844600546
"30",5,"hellinger",15,0.821499963999964,0.128844241678115,0.00430201348443726,0.0307139810201917
"31",5,"hellinger",20,0.821799563599564,0.125076330921311,0.00351434269333073,0.0304875878551224
"32",5,"hellinger",25,0.821099463499463,0.118191104586971,0.00324602801444763,0.0262691733719561
"33",6,"gini",5,0.824098964598965,0.157292415309318,0.00447866035166852,0.0274556406809085
"34",6,"gini",15,0.822699563999564,0.137766658525228,0.00361522045796238,0.0303813023781983
"35",6,"gini",20,0.822999464299464,0.134180722665554,0.00421458889114896,0.0333665408811185
"36",6,"gini",25,0.821999563999564,0.129350658443416,0.00379359499142851,0.0301719383162617
"37",6,"hellinger",5,0.821799063699064,0.140006642857852,0.00458251269130902,0.0340942370162923
"38",6,"hellinger",15,0.822099163999164,0.132891547808668,0.0047126308986325,0.0302582379765304
"39",6,"hellinger",20,0.820899063499063,0.124192714912294,0.00462259447771245,0.0345485404986023
"40",6,"hellinger",25,0.821999664099664,0.127781135913055,0.00256366780015873,0.0228111780618613
"41",7,"gini",5,0.823799764399764,0.15602197588078,0.00279650292288868,0.0234690415155605
"42",7,"gini",15,0.823099663899664,0.145938465689486,0.00394507253192123,0.033352276388998
"43",7,"gini",20,0.822499264499264,0.137730242527831,0.00366739520390396,0.0327359303872899
"44",7,"gini",25,0.821699163999164,0.130913693626504,0.00307450667901958,0.0258887146504543
"45",7,"hellinger",5,0.822199363999364,0.145768909797034,0.00397006633946135,0.0262755528892287
"46",7,"hellinger",15,0.822099363999364,0.137632830499131,0.00348252093646486,0.0266485131077804
"47",7,"hellinger",20,0.820599663899664,0.124185964726112,0.00265739158913961,0.0243783369739356
"48",7,"hellinger",25,0.819999263699264,0.120224800281679,0.00366104188906641,0.0263730171241056
"49",8,"gini",5,0.822099564399564,0.147830757880891,0.00464743974637345,0.0348312186703141
"50",8,"gini",15,0.822899464299464,0.142559841798863,0.00384077197523123,0.0283057712911574
"51",8,"gini",20,0.822198664498665,0.139240784653493,0.00421992955695329,0.0340650645976702
"52",8,"gini",25,0.821599563999564,0.131238317132454,0.00365024776369793,0.02621890906954
"53",8,"hellinger",5,0.822199064099064,0.145484596103238,0.0047717616565147,0.0351363962307744
"54",8,"hellinger",15,0.822799163599164,0.143472084474443,0.00445544162195136,0.0284712117972771
"55",8,"hellinger",20,0.822298963998964,0.137268663740491,0.00459241653053456,0.0371514181901871
"56",8,"hellinger",25,0.820799563799564,0.129903773139597,0.00390340665820124,0.0305724211896927
"57",9,"gini",5,0.823099864699865,0.158406460092139,0.00328826574794162,0.0263531779907139
"58",9,"gini",15,0.822199363999364,0.145141607910098,0.00388519755907694,0.0290749654876747
"59",9,"gini",20,0.820799663499663,0.129033655853677,0.00378276555761271,0.025900613686164
"60",9,"gini",25,0.822299264299264,0.134366942993208,0.00369195177962257,0.0276733672043016
"61",9,"hellinger",5,0.821698763998764,0.149182094418304,0.00583597119328638,0.0371641413408947
"62",9,"hellinger",15,0.821699764399764,0.138908061539628,0.00366475650501776,0.0251760283765644
"63",9,"hellinger",20,0.821499564199564,0.135144234564862,0.00355903336741611,0.0299028984986644
"64",9,"hellinger",25,0.820200263500263,0.128120382356803,0.00447905487558234,0.028240384182114
"65",10,"gini",5,0.821599163399163,0.152347845157301,0.0046841582104302,0.0366377326930718
"66",10,"gini",15,0.821099664099664,0.141911714662969,0.00408310185874648,0.035462323739343
"67",10,"gini",20,0.821899264499264,0.141537222334893,0.00243673876376999,0.0190811981300124
"68",10,"gini",25,0.821299464099464,0.135738498722137,0.00368130494850632,0.0317901497109073
"69",10,"hellinger",5,0.822899164399164,0.154412487257286,0.00491964888727993,0.0327542221521562
"70",10,"hellinger",15,0.822599964599965,0.149167712507299,0.00295263300528641,0.0257872955439294
"71",10,"hellinger",20,0.821498863898864,0.136250431655966,0.00400807220558976,0.0293732648134984
"72",10,"hellinger",25,0.821199163799164,0.133990845613152,0.00486025162505004,0.0342280933096869
"73",11,"gini",5,0.822099564199564,0.157645013454446,0.00471882396128834,0.0338262119998263
"74",11,"gini",15,0.823099664699665,0.15246230091847,0.00362121277777052,0.0248401809752955
"75",11,"gini",20,0.821599163799164,0.14046402857207,0.00364242139144805,0.0322670253393936
"76",11,"gini",25,0.823199364199364,0.145297658789734,0.00500932590077855,0.0321781163687428
